#
# Full target list for orbit 17, sector 5
# Created Thu Nov 15 09:18:21 EST 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
141770047,4,3,10.24,91.9632,-76.3531
141770121,4,3,11.43,91.8745,-76.5178
141770198,4,3,8.14,91.8756,-76.6905
141770299,4,3,9.06,91.8590,-76.9264
141770609,4,3,10.80,91.9862,-77.6882
141771483,4,3,8.89,92.4904,-76.2556
141771831,4,3,10.19,92.4805,-75.5993
141771908,4,3,11.38,92.3977,-75.4397
141772259,4,3,9.57,92.1750,-74.8488
141772292,4,3,9.82,92.2900,-74.7847
141805180,4,3,8.18,92.1469,-74.3934
141805493,4,3,9.56,92.2590,-73.9812
141806292,4,3,10.50,92.2551,-73.1051
141807839,4,3,11.19,92.8752,-72.2271
141808675,4,3,7.53,92.6773,-73.0129
141809220,4,3,8.31,92.8078,-73.5988
141809359,4,3,11.26,92.6428,-73.7866
141809729,4,3,10.13,92.8596,-74.2382
141809962,4,3,11.23,92.7869,-74.5725
141810080,4,3,4.56,92.5628,-74.7542
141810529,4,3,11.08,92.6871,-75.5407
141810934,4,3,10.55,92.5887,-76.3662
141811261,4,3,6.81,92.6103,-77.1055
141811432,4,3,10.98,92.8559,-77.4408
141811445,4,3,9.64,92.5598,-77.4697
141811540,4,3,10.86,92.6957,-77.7449
141811734,4,3,11.21,93.0099,-77.7581
141811756,4,3,11.28,93.1891,-77.7057
141822625,4,3,9.77,93.1733,-76.7696
141823020,4,3,8.21,93.2124,-75.9583
141823041,4,3,8.14,93.1772,-75.9292
141823504,4,3,6.41,92.9912,-75.0837
141823775,4,3,11.33,93.2827,-74.6718
141823881,4,3,8.86,92.9955,-74.5145
141823882,4,3,9.29,93.0043,-74.5140
141824122,4,3,10.39,93.2188,-74.1858
141824150,4,3,11.08,93.0799,-74.1435
141825369,4,3,8.65,93.0885,-72.8075
141826229,4,3,11.65,92.9348,-72.0206
141826365,4,3,10.56,93.4509,-71.9566
141826495,4,3,9.72,93.6173,-72.0786
141865201,4,3,11.16,93.6572,-77.1636
141865875,4,3,7.67,93.8021,-77.0522
141867607,4,3,9.29,93.8083,-73.8368
141867627,4,3,9.98,94.0765,-73.8131
141867895,4,3,10.10,94.0428,-73.4831
141868836,4,3,8.04,93.7406,-72.4968
141869724,4,3,11.50,94.4069,-72.2426
141869967,4,3,12.15,94.2089,-72.5051
141870589,4,3,10.04,94.3868,-73.1225
141870831,4,3,9.55,94.2607,-73.4252
141909098,4,3,11.34,94.3331,-75.1807
141909281,4,3,11.30,94.2318,-75.5702
141909444,4,3,13.28,94.1544,-75.9180
141909481,4,3,10.32,94.4683,-75.9899
141910178,4,3,11.27,94.3017,-77.5576
141910291,4,3,9.77,94.1846,-77.8943
141910298,4,3,12.04,94.1646,-77.9154
141910606,4,3,8.56,94.7486,-77.3284
141910790,4,3,11.06,94.6044,-76.9356
141911201,4,3,10.91,94.6308,-76.0051
141911519,4,3,8.98,94.8355,-75.3946
141912469,4,3,9.13,94.7105,-73.7934
141912903,4,3,11.14,94.5551,-73.2641
141913487,4,3,11.98,94.5019,-72.6403
141913647,4,3,10.10,94.7843,-72.4654
141913994,4,3,7.70,94.5588,-72.1320
141914082,4,3,8.49,94.6176,-72.0445
141915367,4,3,10.57,94.9226,-73.1411
141941684,4,3,10.01,95.1698,-75.7172
141941708,4,3,10.61,95.0021,-75.7606
141941986,4,3,11.24,95.2256,-76.3820
141942911,4,3,10.24,95.3378,-77.3557
141943723,4,3,10.34,95.3001,-75.5995
141943808,4,3,10.68,95.3184,-75.4094
141943941,4,3,7.54,95.3335,-75.1280
141944488,4,3,9.05,95.6481,-74.1813
141944911,4,3,10.78,95.4362,-73.6055
141945465,4,3,10.38,95.4170,-72.8697
141945470,4,3,10.82,95.3609,-72.8647
141945750,4,3,9.96,95.4076,-72.5917
141974066,4,3,8.46,95.8052,-72.3700
141974495,4,3,11.20,95.9675,-72.8769
141975044,4,3,10.93,96.0095,-73.5843
141975620,4,3,11.83,95.6710,-74.5054
141975903,4,3,10.69,95.7262,-75.0338
141975926,4,3,11.12,95.9177,-75.0758
141976247,4,3,15.66,95.7195,-75.6775
141976598,4,3,11.85,95.9319,-76.3910
141977086,4,3,11.02,95.9955,-77.4716
141977795,4,3,11.21,96.3623,-76.7101
141977932,4,3,11.14,96.2047,-76.4300
141977935,4,3,9.52,96.3874,-76.4264
141979579,4,3,10.28,96.1697,-73.2879
141979696,4,3,9.41,96.1543,-73.1247
141979739,4,3,10.28,96.2767,-73.0593
141980295,4,3,11.70,96.0645,-72.3067
141980517,4,3,7.18,96.4178,-72.0431
142014503,4,3,11.51,96.8436,-73.0254
142014618,4,3,10.66,96.8025,-73.1790
142014620,4,3,10.99,96.8012,-73.1830
142014831,4,3,10.69,96.8073,-73.4854
142014932,4,3,11.57,96.8368,-73.6303
142015852,4,3,11.39,96.5919,-75.2777
142016119,4,3,9.96,96.8247,-75.8239
142016767,4,3,11.42,96.5630,-77.2816
142017265,4,3,6.85,97.0610,-77.2908
142017509,4,3,9.62,96.8427,-76.7368
142017587,4,3,10.60,96.8505,-76.5795
142017826,4,3,9.37,97.1880,-76.0953
142018328,4,3,15.56,96.8563,-75.1291
142018464,4,3,11.39,96.8432,-74.8949
142018697,4,3,10.75,96.9305,-74.4411
142019171,4,3,11.27,97.0643,-73.6340
142019343,4,3,9.60,97.2279,-73.3266
142048447,4,3,11.32,97.1458,-72.4025
142048691,4,3,9.66,96.9324,-72.0921
142050046,4,3,8.09,97.3120,-73.5895
142051349,4,3,11.22,97.6094,-75.8747
142051398,4,3,10.29,97.4774,-75.9764
142051786,4,3,8.67,97.3874,-76.7802
142051990,4,3,9.64,97.5980,-77.1920
142052086,4,3,10.90,97.3341,-77.4164
142052187,4,3,9.64,97.5716,-77.6252
142052277,4,3,10.80,97.3106,-77.8392
142052608,4,3,13.06,97.9386,-77.3055
142052826,4,3,9.83,97.6609,-76.8516
142052876,4,3,10.89,97.6941,-76.7173
142054159,4,3,9.94,97.8048,-74.3523
142081602,4,3,13.89,97.8502,-72.9256
142081674,4,3,9.73,97.6490,-72.8334
142081711,4,3,9.77,97.8057,-72.7821
142082942,4,3,12.92,98.2595,-72.7624
142083629,4,3,7.67,98.2583,-73.7513
142084274,4,3,13.38,98.1220,-74.8537
142084306,4,3,9.82,98.1091,-74.9181
142084762,4,3,11.28,98.2482,-75.8481
142085192,4,3,9.69,98.2178,-76.7888
142085491,4,3,10.25,98.4027,-77.4230
142085569,4,3,9.69,98.3139,-77.5949
142085842,4,3,6.19,98.5100,-77.6880
142086081,4,3,11.10,98.4517,-77.1513
142086091,4,3,9.11,98.6010,-77.1208
142086166,4,3,12.38,98.4268,-76.9691
142086812,4,3,8.16,98.4239,-75.6284
142086813,4,3,8.94,98.4380,-75.6235
142087047,4,3,8.85,98.7099,-75.2188
142087340,4,3,9.23,98.4252,-74.7009
142087451,4,3,13.36,98.4743,-74.5035
142104686,4,3,9.76,98.5066,-73.1655
142104797,4,3,9.50,98.7166,-73.0017
142106581,4,3,8.90,98.9356,-73.5785
142106624,4,3,11.31,99.0377,-73.6456
142107219,4,3,10.11,98.8592,-74.6661
142107618,4,3,12.96,99.0482,-75.3823
142107756,4,3,8.97,99.1333,-75.6642
142107759,4,3,11.95,98.8161,-75.6658
142107821,4,3,8.73,98.9599,-75.7938
142107833,4,3,8.41,98.8750,-75.8206
142107922,4,3,9.75,98.8408,-75.9895
142108746,4,3,10.83,98.9715,-77.8557
142108949,4,3,4.65,99.4239,-77.5384
142109102,4,3,10.82,99.4489,-77.1194
142109185,4,3,8.74,99.4338,-76.9266
142109283,4,3,9.57,99.4301,-76.7450
142109390,4,3,9.03,99.4084,-76.5143
142109665,4,3,9.90,99.3646,-75.9291
142109874,4,3,11.69,99.5325,-75.4926
142110383,4,3,10.43,99.2964,-74.5839
142110536,4,3,8.47,99.3717,-74.3059
142142316,4,3,13.93,99.4938,-73.8908
142142488,4,3,10.85,99.4896,-73.5437
142142602,4,3,9.82,99.3783,-73.3670
142144594,4,3,11.82,99.7083,-73.7385
142144729,4,3,10.68,99.7000,-74.0133
142144915,4,3,10.68,99.8824,-74.3296
142144969,4,3,8.98,99.7308,-74.4252
142145534,4,3,8.79,99.8065,-75.5088
142146051,4,3,9.51,99.6737,-76.5142
142146835,4,3,8.44,100.2086,-77.5796
142148228,4,3,8.37,100.3688,-74.6738
142148289,4,3,9.11,100.0532,-74.5562
142148587,4,3,9.91,100.2568,-73.9738
143092333,3,1,9.19,88.9804,-34.9912
143103732,3,1,9.43,89.2285,-34.6588
143103768,3,1,8.57,89.1418,-34.7378
143104637,3,1,9.28,89.3669,-35.0027
143108918,3,1,8.98,89.4458,-35.0975
143108992,3,1,4.27,89.3842,-35.2832
143141591,3,1,7.69,89.5153,-35.8006
143141788,3,1,10.20,89.5345,-35.3251
143146812,3,1,8.40,89.8330,-35.8198
143335173,2,3,10.45,82.0008,-13.8557
143335950,2,3,10.61,82.0401,-15.4927
143336132,2,3,9.89,82.0359,-15.8452
143337535,2,3,8.43,82.1076,-16.8519
143337941,2,3,14.21,82.1826,-15.9639
143338311,2,3,10.03,82.1991,-15.2238
143338564,2,3,9.95,82.2084,-14.7053
143339115,2,3,8.47,82.2020,-13.5432
143340253,2,3,10.48,82.2585,-12.5905
143340378,2,3,8.12,82.2719,-12.8697
143349466,2,3,8.71,82.2824,-14.1506
143349972,2,3,8.60,82.3450,-15.2329
143350469,2,3,9.74,82.3306,-16.2884
143350584,2,3,10.35,82.2741,-16.5400
143350972,2,3,7.65,82.2459,-17.4296
143351441,2,3,8.81,82.4291,-17.2540
143351716,2,3,8.70,82.4692,-16.6731
143352755,2,3,9.94,82.3893,-14.4045
143373586,2,3,13.08,82.5227,-17.4881
143374605,2,3,14.80,82.6198,-17.2145
143375397,2,3,9.94,82.6549,-16.2430
143375530,2,3,8.36,82.6473,-16.0922
143376069,2,3,9.95,82.6878,-15.4057
143376151,2,3,9.36,82.6388,-15.3156
143376220,2,3,11.97,82.6085,-15.2595
143381070,2,3,9.29,82.8288,-15.0163
143399699,2,3,8.40,82.8419,-17.3428
143399734,2,3,10.74,82.7642,-17.4079
144125686,3,2,10.10,60.0111,-44.4978
144126052,3,2,13.34,60.0575,-42.9430
144126053,3,2,12.68,60.0420,-42.9420
144141271,3,3,9.95,60.1971,-46.9718
144141491,3,3,8.04,60.3274,-47.8370
144142347,3,2,7.92,60.2858,-44.4453
144142687,3,2,10.95,60.2547,-42.8620
144142822,3,2,10.02,60.3943,-42.2574
144143255,3,2,13.04,60.5583,-43.4271
144148638,3,2,8.08,60.5687,-44.6628
144148818,3,2,9.09,60.5989,-43.8373
144148925,3,2,8.17,60.6092,-43.3088
144149170,3,2,10.72,60.6577,-42.2448
144149372,3,2,11.24,60.7744,-42.4020
144149848,3,2,7.50,60.7430,-44.3926
144161335,3,3,8.24,60.8650,-46.0975
144161413,3,3,10.74,60.8686,-46.4779
144161688,3,3,10.24,60.8667,-47.6514
144161713,3,3,8.87,60.8698,-47.7537
144161777,3,3,6.42,60.9140,-47.8619
144161964,3,3,8.59,60.9974,-47.0815
144162550,3,2,7.50,60.9382,-44.7328
144162567,3,2,9.67,60.9729,-44.6588
144162606,3,2,7.77,60.9376,-44.4821
144162612,3,2,9.67,61.0176,-44.4596
144162613,3,2,8.91,60.9380,-44.4598
144163192,3,2,8.34,61.0105,-42.1399
144164352,3,3,10.44,61.1007,-46.4600
144164764,3,3,8.63,61.3137,-47.8322
144164781,3,3,8.88,61.2334,-47.7594
144165657,3,2,10.58,61.3171,-44.3906
144165807,3,2,10.13,61.2195,-43.8007
144165863,3,2,10.66,61.2685,-43.6131
144166226,3,2,10.51,61.3274,-42.1464
144180210,3,2,9.72,61.4498,-43.2596
144180221,3,2,11.09,61.4301,-43.3092
144180322,3,2,11.44,61.4677,-43.6963
144180444,3,2,9.56,61.4548,-44.1425
144180453,3,2,10.78,61.4495,-44.1904
144180534,3,2,10.27,61.3882,-44.5228
144461409,3,1,8.97,84.0004,-36.0691
144461637,3,1,10.08,84.0334,-36.6793
144461705,3,1,9.85,84.0234,-36.8620
144462042,3,1,10.76,84.0402,-37.7107
144462216,3,1,9.37,84.0656,-38.1656
144462435,3,1,8.64,84.0461,-38.6160
144483568,3,1,8.86,83.9722,-39.2850
144484186,3,1,8.70,84.0318,-40.7089
144485567,3,1,10.08,84.1532,-39.6565
144486558,3,1,10.39,84.1194,-37.4209
144486786,3,1,13.28,84.1477,-36.9142
144486791,3,1,13.56,84.1661,-36.9021
144486844,3,1,8.14,84.1980,-36.7780
144487610,3,1,10.66,84.4002,-36.8933
144498590,3,1,5.54,84.3408,-38.0227
144498813,3,1,8.46,84.3142,-38.6046
144499182,3,1,8.53,84.4003,-39.4932
144499196,3,1,8.67,84.2723,-39.5407
144499429,3,1,8.61,84.2943,-40.1321
144499443,3,1,9.08,84.3517,-40.1644
144499634,3,1,9.70,84.3428,-40.5735
144500249,3,1,7.86,84.5303,-41.6507
144500337,3,1,9.23,84.5555,-41.4015
144500431,3,1,7.44,84.4492,-41.1628
144500749,3,1,9.13,84.4562,-40.3940
144500971,3,1,7.70,84.4740,-39.8019
144501158,3,1,8.47,84.5588,-39.3228
144501520,3,1,9.80,84.4309,-38.4570
144502325,3,1,10.56,84.5413,-36.5048
144502362,3,1,10.29,84.4614,-36.4026
144502625,3,1,8.28,84.6326,-36.0184
144516277,3,1,8.86,84.6968,-36.6983
144516393,3,1,10.33,84.6682,-36.9611
144516476,3,1,10.69,84.6099,-37.1985
144516963,3,1,8.45,84.6691,-38.3588
144517183,3,1,9.38,84.6202,-38.9097
144517863,3,1,5.90,84.6813,-40.7073
144518063,3,1,8.82,84.5812,-41.2099
144518097,3,1,7.51,84.6519,-41.2966
144518101,3,1,8.84,84.6560,-41.2998
144518163,3,1,10.60,84.7013,-41.4702
144518554,3,1,10.75,84.7670,-41.3553
144518675,3,1,8.21,84.8458,-41.0567
144518888,3,1,10.52,84.8323,-40.4684
144519008,3,1,11.61,84.7112,-40.1909
144519059,3,1,10.07,84.8283,-40.0340
144519212,3,1,8.77,84.8443,-39.6469
144519661,3,1,9.94,84.7583,-38.5494
144520045,3,1,8.69,84.7642,-37.6801
144520400,3,1,14.32,84.7493,-36.7533
144540899,3,1,9.06,84.9929,-36.0445
144542545,3,1,9.70,84.8920,-40.3003
144542681,3,1,7.67,84.8771,-40.6840
144542717,3,1,10.90,84.9001,-40.7670
146284964,2,2,8.71,73.4086,-23.4773
146285191,2,2,10.42,73.4673,-22.7598
146285566,2,2,9.76,73.4197,-21.4045
146307240,2,2,13.78,73.4893,-22.3715
146307549,2,2,8.34,73.5171,-23.4990
146308175,2,2,9.00,73.6830,-22.1035
146308722,2,2,8.01,73.7025,-20.3895
146321559,2,2,8.88,73.8076,-21.8173
146321726,2,2,10.70,73.8158,-22.4215
146322354,2,2,6.91,73.9095,-23.2412
146322681,2,2,9.27,73.9668,-22.1047
146322899,2,2,10.64,73.9094,-21.3844
146323153,2,2,11.98,73.9459,-20.5714
146323201,2,2,10.38,73.9309,-20.4284
146323275,2,2,10.71,73.9715,-20.1981
146324662,2,2,9.63,74.1217,-20.3112
146324929,2,2,10.35,74.0751,-21.2175
146325193,2,2,11.08,74.0599,-22.1335
146340933,2,2,8.15,74.0356,-23.0589
146341012,2,2,7.61,74.1108,-23.2877
146343200,2,3,8.93,74.2606,-18.3939
146343881,2,2,10.36,74.3404,-20.5045
146344020,2,2,11.75,74.3459,-20.9611
146344129,2,2,9.69,74.3210,-21.2933
146344654,2,2,13.65,74.3510,-23.0036
146344664,2,2,8.47,74.2983,-23.0395
146344682,2,2,10.20,74.3268,-23.0985
146346686,2,3,9.07,74.4694,-18.5055
146346698,2,3,8.61,74.4485,-18.4723
146348863,2,2,17.20,74.7143,-23.7156
146349136,2,2,10.08,74.7387,-22.8708
146349970,2,2,9.84,74.7612,-20.3273
146380072,2,2,11.18,74.8741,-20.7536
146380122,2,2,12.73,74.7880,-20.9005
146381318,2,2,10.38,74.9083,-23.0450
146381784,2,2,9.96,74.9530,-21.4866
146382828,2,3,11.95,74.9773,-18.2222
146419718,2,2,8.28,75.0730,-20.8819
146420268,2,2,12.79,75.0225,-22.4776
146420334,2,2,8.55,75.1250,-22.6956
146420492,2,2,13.12,75.0373,-23.1935
146420693,2,2,10.17,75.0598,-23.7671
146420803,2,2,8.78,75.1757,-23.7324
146420975,2,2,10.35,75.2093,-23.1511
146421149,2,2,8.86,75.2395,-22.6025
146421799,2,2,8.88,75.2425,-20.7499
146421897,2,2,10.18,75.1928,-20.4440
146422102,2,2,8.63,75.1628,-19.8793
146422875,2,3,8.09,75.3215,-18.3661
146423464,2,2,5.00,75.3568,-20.0520
146423968,2,2,7.55,75.3752,-21.6634
146434975,2,2,8.54,75.2838,-22.7372
146435119,2,2,10.22,75.2845,-23.1666
146435275,2,2,7.07,75.3264,-23.7076
146435393,2,2,10.36,75.4112,-23.8389
146435484,2,2,9.52,75.4415,-23.5561
146435880,2,2,10.20,75.4434,-22.3135
146435976,2,2,8.12,75.4372,-22.0255
146436460,2,2,12.69,75.5164,-20.5459
146437076,2,3,10.42,75.4170,-18.5867
146437397,2,3,13.23,75.6315,-18.0676
146438032,2,2,10.73,75.5304,-20.0963
146438424,2,2,6.64,75.6177,-21.2581
146439147,2,2,9.58,75.5793,-23.5829
146439216,2,2,10.05,75.6067,-23.7642
146439263,2,2,10.51,75.5654,-23.9804
146439619,2,2,4.57,75.6879,-22.7949
146439804,2,2,11.41,75.7336,-22.2288
146440065,2,2,8.99,75.6803,-21.4205
146440176,2,2,7.73,75.6850,-21.1003
146441292,2,3,8.60,75.8805,-18.2021
146442083,2,2,10.62,75.8180,-20.4351
146442437,2,2,8.68,75.8818,-21.4520
146442624,2,2,11.31,75.9043,-22.0716
146442718,2,2,9.11,75.8389,-22.3399
146442792,2,2,9.63,75.8465,-22.5239
146443052,2,2,7.83,75.8430,-23.2495
146465460,2,3,9.40,75.9465,-17.9822
146465505,2,3,7.59,76.1550,-17.8851
146465731,2,3,10.84,76.1648,-18.2328
146470673,2,2,9.58,76.2434,-22.9915
146470992,2,2,10.70,76.2004,-22.5846
146471189,2,2,11.93,76.2073,-22.2916
146471505,2,2,5.00,76.2119,-21.9047
146517062,2,2,10.16,76.4007,-21.9176
146517192,2,2,2.27,76.3654,-22.3715
146517487,2,2,8.06,76.3911,-23.2958
146517635,2,2,11.19,76.4145,-23.7185
146517717,2,2,10.37,76.4942,-23.9549
146518129,2,2,10.24,76.5359,-22.6493
146518283,2,2,8.57,76.5257,-22.1801
146518290,2,2,9.74,76.4857,-22.1514
146519017,2,2,12.57,76.4527,-20.0529
146519129,2,2,8.77,76.4683,-19.7524
146519817,2,3,10.01,76.5978,-18.1923
146520004,2,3,8.38,76.5733,-18.7010
146520473,2,2,10.16,76.5783,-20.0867
146520491,2,2,9.04,76.5735,-20.1315
146520641,2,2,8.34,76.6405,-20.5984
146520657,2,2,15.25,76.6654,-20.6273
146521519,2,2,9.91,76.6721,-23.3521
146522418,2,2,8.22,76.7083,-21.5860
146522419,2,2,8.53,76.7065,-21.5847
146522626,2,2,10.17,76.6960,-20.9313
146522696,2,2,10.52,76.7884,-20.7214
146522880,2,2,7.92,76.7500,-20.1152
146522930,2,2,11.16,76.6920,-19.9658
146523613,2,3,8.12,76.8946,-18.0146
146523820,2,3,10.13,76.8226,-18.6578
146535972,2,2,9.05,76.8168,-23.1895
146536114,2,2,10.71,76.8168,-23.6597
146536188,2,2,14.16,76.8200,-23.8787
146536674,2,2,14.84,76.9477,-22.4078
146536892,2,2,13.67,76.9747,-21.7905
146536983,2,2,8.10,77.0294,-21.4719
146537351,2,2,13.11,77.0280,-20.2052
146538232,2,3,7.74,77.1488,-18.1794
146538780,2,2,10.07,77.1247,-19.7837
146539195,2,2,11.58,77.1139,-21.0291
146539703,2,2,9.67,77.0633,-22.6463
146539806,2,2,8.12,77.1678,-22.9698
146555371,2,2,8.80,77.2979,-22.8313
146556216,2,2,10.45,77.2813,-20.0481
146556335,2,2,9.84,77.2759,-19.7270
146556950,2,3,8.60,77.2455,-17.9087
146557531,2,2,11.37,77.3418,-19.5428
146558323,2,2,10.06,77.3110,-21.9527
146558487,2,2,6.90,77.4304,-22.4940
146558872,2,2,13.04,77.4184,-23.7401
146559012,2,2,10.82,77.5178,-23.6780
146559015,2,2,11.26,77.5206,-23.6709
146559284,2,2,8.27,77.4858,-22.8166
146594217,2,3,11.12,77.4634,-18.4290
146594480,2,3,9.68,77.6095,-18.1579
146595322,2,2,7.68,77.6812,-20.7484
146596217,2,2,16.53,77.6648,-23.6691
146596304,2,2,11.00,77.8138,-23.9237
146596409,2,2,8.31,77.7174,-23.5741
146596459,2,2,13.00,77.6972,-23.4331
146596885,2,2,8.57,77.7406,-22.0335
146597035,2,2,8.82,77.7724,-21.4986
146599336,2,2,9.95,77.9152,-21.1600
146599643,2,2,10.57,77.8807,-22.1472
146599653,2,2,7.82,77.8502,-22.1702
146599805,2,2,10.52,77.9465,-22.6751
146803656,1,2,8.37,71.4827,-6.4740
146803828,1,2,10.61,71.5147,-6.9260
146803851,1,2,6.97,71.4985,-6.9887
146804018,1,2,10.53,71.5316,-7.5278
146804038,1,2,8.64,71.4573,-7.5830
146804493,2,3,13.66,71.5241,-8.8049
146804706,2,3,8.42,71.5623,-9.4775
146804801,2,3,9.94,71.5144,-9.7856
146805332,2,3,7.72,71.5396,-11.5611
146805664,2,3,11.61,71.5896,-11.2289
146806014,2,3,9.60,71.6188,-9.9969
146806146,2,3,10.15,71.6091,-9.5626
146806400,2,3,10.66,71.6835,-8.8275
146806493,2,3,12.39,71.5765,-8.5345
146817293,1,2,12.84,71.5751,-6.3848
146817359,1,2,8.03,71.6514,-6.2178
146817486,1,2,10.41,71.7462,-6.0270
146818905,2,3,13.27,71.6980,-9.9298
146819340,2,3,9.62,71.7150,-11.2802
146820108,2,3,11.82,71.9252,-10.2277
146820321,2,3,9.78,71.8917,-9.5763
149036758,4,2,10.49,78.3461,-60.0592
149037112,4,2,9.94,78.3994,-61.0782
149037363,4,2,11.64,78.3735,-61.8554
149037374,4,2,11.69,78.4364,-61.9101
149037452,4,2,9.66,78.3680,-62.1289
149037641,4,2,10.23,78.5256,-62.5665
149037841,4,2,11.36,78.4300,-62.9620
149039116,4,2,9.85,78.3198,-64.9760
149039308,4,2,10.79,78.4967,-65.1728
149039372,4,2,8.43,78.3547,-65.2360
149040234,4,2,11.14,78.4161,-65.9101
149059584,4,2,10.25,80.3589,-60.2301
149059773,4,2,11.48,80.2734,-60.7653
149059950,4,2,10.05,80.2483,-61.2326
149059954,4,2,8.49,80.3488,-61.2416
149060586,4,2,9.57,80.2539,-62.6199
149060653,4,2,13.88,80.3564,-62.7467
149100764,4,2,9.34,80.4077,-63.7108
149101226,4,2,7.54,80.2533,-64.3319
149101411,4,2,13.66,80.3013,-64.5384
149102006,4,2,10.09,80.3964,-65.1048
149102723,4,2,11.17,80.3803,-65.7482
149102728,4,2,12.27,80.4155,-65.7538
149102762,4,2,12.55,80.4361,-65.7759
149103941,4,2,13.28,80.6083,-65.0731
149105107,4,2,10.44,80.5417,-63.7445
149105764,4,2,12.95,80.6437,-62.7422
149107360,4,2,10.17,80.7437,-60.9935
149107389,4,2,11.25,80.8703,-61.0715
149107585,4,2,10.12,80.7632,-61.4890
149120276,4,2,9.92,80.8376,-61.6380
149120602,4,2,9.82,80.8137,-62.3247
149120706,4,2,9.36,80.9020,-62.5353
149120726,4,2,7.26,80.9415,-62.5821
149121086,4,2,11.42,80.7523,-63.1928
149121369,4,2,10.98,80.7527,-63.5928
149121385,4,2,8.05,80.9201,-63.6150
149121728,4,2,10.74,80.9493,-64.0702
149124218,4,2,11.09,80.9947,-65.4668
149124536,4,2,9.13,80.9853,-65.1712
149124813,4,2,10.97,80.9825,-64.9275
149125377,4,2,8.62,81.2094,-64.3686
149125418,4,2,11.24,81.1775,-64.3268
149126060,4,2,10.75,80.9958,-63.5365
149126796,4,2,13.67,81.0470,-62.3930
149126806,4,2,10.55,81.1149,-62.3777
149126810,4,2,8.79,81.1045,-62.3696
149154577,4,2,10.35,81.1487,-60.8836
149154717,4,2,11.36,81.1429,-60.4866
149154821,4,2,11.88,80.9814,-60.2015
149154927,4,2,8.38,81.0848,-59.9546
149155198,4,2,8.86,81.3681,-60.6286
149155360,4,2,9.96,81.3528,-61.0066
149156139,4,2,11.46,81.3097,-62.6095
149156180,4,2,10.79,81.4360,-62.6825
149156748,4,2,11.34,81.3641,-63.5203
149158724,4,2,9.83,81.2509,-65.5185
149158789,4,2,10.61,81.3897,-65.5809
149159039,4,2,8.96,81.2999,-65.7947
149160058,4,2,11.38,81.4744,-65.2357
149160778,4,2,7.86,81.6877,-64.6053
149161075,4,2,7.47,81.6728,-64.3242
149161200,4,2,11.09,81.5495,-64.1782
149174106,4,2,9.20,81.6459,-63.6924
149174494,4,2,8.34,81.6192,-63.1828
149174576,4,2,11.66,81.4587,-63.0619
149174992,4,2,11.74,81.5625,-62.4402
149175396,4,2,8.97,81.5659,-61.6936
149175859,4,2,10.20,81.5530,-60.6029
149175911,4,2,10.45,81.6225,-60.4765
149175936,4,2,11.66,81.6954,-60.4271
149175965,4,2,12.27,81.6294,-60.3775
149176305,4,2,6.30,81.9123,-60.4165
149176503,4,2,10.06,81.7030,-60.9310
149176684,4,2,10.71,81.9013,-61.3338
149177049,4,2,10.27,81.8514,-62.0810
149177271,4,2,8.81,81.7565,-62.4898
149178675,4,2,10.92,81.7697,-64.2665
149179226,4,2,11.30,81.8516,-64.8089
149179451,4,2,9.99,81.7509,-65.0160
149179607,4,2,10.51,81.7126,-65.1586
149180076,4,2,11.02,81.7761,-65.5514
149180088,4,2,10.58,81.7684,-65.5568
149215262,4,2,11.24,82.0751,-64.9546
149216024,4,2,13.06,82.0352,-64.1687
149216532,4,2,13.19,82.0522,-63.6071
149216551,4,2,10.87,81.9789,-63.5853
149216864,4,2,10.15,82.1390,-63.1575
149217342,4,2,9.44,81.9535,-62.4800
149217937,4,2,8.65,82.0786,-61.2617
149218072,4,2,9.87,82.0448,-60.9257
149218100,4,2,8.87,82.0908,-60.8664
149218350,4,2,9.79,82.1075,-60.2565
149218497,4,2,8.98,82.3718,-59.9992
149218683,4,2,14.45,82.2037,-60.5052
149218890,4,2,10.41,82.3722,-61.0484
149219092,4,2,9.57,82.3898,-61.5102
149219145,4,2,10.25,82.2679,-61.6108
149219376,4,2,9.30,82.1934,-62.0890
149219496,4,2,5.32,82.3222,-62.3144
149219729,4,2,11.72,82.2296,-62.7387
149220378,4,2,10.91,82.2692,-63.7413
149220445,4,2,11.49,82.4056,-63.8370
149247707,4,2,8.46,82.2970,-64.9996
149248196,4,2,6.05,82.1875,-65.4479
149248932,4,2,10.06,82.5916,-65.7134
149248969,4,2,10.77,82.5249,-65.6617
149250753,4,2,6.00,82.5662,-63.9274
149251443,4,2,10.62,82.4940,-63.1381
149251611,4,2,11.54,82.5174,-62.8843
149251911,4,2,9.13,82.5122,-62.4492
149252225,4,2,10.71,82.5957,-61.8168
149252305,4,2,8.78,82.4935,-61.6426
149252615,4,2,8.56,82.4840,-60.9241
149252670,4,2,8.75,82.6032,-60.8081
149252961,4,2,11.41,82.5410,-60.1321
149253140,4,2,10.51,82.7836,-60.1250
149253154,4,2,10.48,82.8876,-60.1729
149253173,4,2,11.30,82.7857,-60.2442
149253409,4,2,10.29,82.8669,-60.8806
149269178,4,2,9.21,82.8646,-64.0948
149269965,4,2,12.03,82.8452,-64.9021
149271303,4,2,10.38,82.9273,-65.8406
149272506,4,2,9.81,82.9513,-64.7417
