#
# Full target list for orbit 13, sector 3
# Created Wed Sep 19 00:49:36 EDT 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
24924439,1,2,9.80,27.9559,-10.8063
24924595,1,2,12.75,27.9265,-9.6905
24924834,1,2,8.90,27.9315,-8.1053
24925021,1,3,5.10,27.9074,-6.8743
24925732,1,2,8.96,28.0159,-9.5814
24925752,1,2,9.71,28.0649,-9.7310
24925801,1,2,10.03,28.0318,-10.0561
24926271,1,2,15.54,28.1491,-10.7685
24926306,1,2,11.52,28.2141,-10.5697
24926308,1,2,11.23,28.2170,-10.5631
24926326,1,2,8.40,28.1338,-10.4615
24927537,1,2,16.32,28.3585,-7.9444
24927673,1,2,8.88,28.3651,-8.8397
24928321,1,2,12.32,28.4642,-10.5387
24940625,1,2,15.82,28.3928,-7.6568
24940997,1,2,7.66,28.7250,-11.5113
24941121,1,2,10.84,28.7207,-10.7745
24942376,1,2,10.26,28.7769,-8.4398
24942744,1,2,9.06,28.7869,-10.7463
24942753,1,2,15.60,28.7853,-10.8069
24954549,1,2,9.77,28.9409,-10.6323
24954856,1,2,8.22,28.8846,-8.6017
24978373,1,2,5.74,29.2881,-10.2437
24978572,1,2,10.24,29.2523,-11.8006
24979364,1,2,10.50,29.4865,-10.3948
24979444,1,2,14.58,29.5730,-10.8955
24979688,1,2,8.29,29.6359,-11.3694
24979702,1,2,5.57,29.6920,-11.3015
24979811,1,2,9.12,29.5963,-10.4661
25000651,1,2,9.72,29.7886,-10.6588
25001759,1,2,13.72,30.0208,-11.4060
25063296,4,2,10.53,60.0683,-71.2316
25063396,4,2,9.59,60.0042,-70.9403
25063986,4,2,10.02,60.0797,-68.9670
25063999,4,2,9.87,60.1099,-68.9360
25064377,4,2,10.37,59.9666,-67.6894
25064731,4,2,9.08,59.9243,-66.6278
25064848,4,2,9.87,59.9061,-66.2474
25065290,4,2,10.98,60.3891,-66.8930
25065357,4,2,9.06,60.2114,-67.1485
25065358,4,2,11.31,60.3249,-67.1503
25065471,4,2,10.19,60.3077,-67.5572
25077654,4,2,10.83,60.3401,-67.7029
25077712,4,2,12.30,60.3661,-67.9057
25078674,4,2,6.53,60.1823,-71.1666
25078884,4,2,11.14,60.3146,-71.8762
25078924,4,2,10.72,60.9309,-65.9728
25079777,4,2,11.22,60.9554,-68.5723
25080362,4,2,11.13,60.8210,-70.5031
25080867,4,2,9.73,61.0900,-71.5589
25081005,4,2,10.31,61.1644,-71.1440
25081091,4,2,9.87,61.0589,-70.8758
25081173,4,2,10.30,61.2187,-70.5484
25081407,4,2,10.54,61.3303,-69.7218
25081575,4,2,9.90,61.3040,-69.1118
25081629,4,2,14.06,61.1865,-68.9051
25081729,4,2,11.82,61.2290,-68.5374
25115881,4,2,11.55,61.1296,-67.5474
25115973,4,2,11.59,61.2927,-67.3069
25115993,4,2,11.74,61.1147,-67.2518
25116013,4,2,9.44,61.1138,-67.1701
25116119,4,2,9.69,61.2768,-66.8058
25116423,4,2,11.90,61.5035,-66.0808
25116563,4,2,10.71,61.5052,-66.5542
25116994,4,2,10.61,61.4270,-68.2983
25117096,4,2,10.56,61.4951,-68.6859
25117242,4,2,9.68,61.6391,-69.2700
25117273,4,2,9.17,61.3880,-69.4004
25117741,4,2,11.11,61.5949,-71.2161
25117756,4,2,9.81,61.4763,-71.2691
25118084,4,2,10.36,61.7459,-71.5633
25118098,4,2,9.56,61.7915,-71.5134
25118795,4,2,9.83,61.9356,-69.0537
25118964,4,2,11.99,61.9331,-68.4196
25131718,4,2,11.62,62.1504,-66.5596
25132222,4,2,9.27,62.0007,-68.3613
25132265,4,2,8.99,62.1423,-68.5117
25132314,4,2,8.01,62.1283,-68.7022
25132694,4,2,9.15,61.9840,-70.2253
25132696,4,2,11.02,62.0469,-70.2403
25132754,4,2,10.25,62.1377,-70.4345
25132893,4,2,10.61,62.0401,-70.9808
25132948,4,2,9.98,62.1287,-71.2377
25132999,4,2,10.77,62.0296,-71.4497
25133052,4,2,8.11,62.1402,-71.6393
25133068,4,2,9.40,62.0867,-71.6984
25133286,4,2,13.18,62.2975,-71.2948
25133604,4,2,13.13,62.3289,-70.0040
25133636,4,2,10.56,62.4673,-69.8558
25133966,4,2,10.54,62.5441,-68.6995
25134376,4,2,8.92,62.4963,-67.3280
25134377,4,2,8.29,62.5145,-67.3262
25134442,4,2,10.83,62.3365,-67.1053
25134567,4,2,11.40,62.4214,-66.6228
25153007,4,2,8.88,62.8649,-70.7383
25153041,4,2,9.32,63.1397,-70.6392
25153109,4,2,8.87,63.0168,-70.3889
25153167,4,2,13.55,63.0753,-70.1659
25153404,4,2,10.63,63.1266,-69.3085
25153544,4,2,9.73,62.9241,-68.8444
25153635,4,2,14.73,62.9735,-68.5590
25154399,4,2,9.48,63.4173,-66.0490
25155310,4,2,10.55,63.3748,-69.2265
25155510,4,2,11.23,63.3746,-69.8853
25155612,4,2,10.24,63.2176,-70.2498
25155664,4,2,6.67,63.3132,-70.4201
25155698,4,2,8.20,63.4129,-70.5068
25155713,4,2,10.52,63.3203,-70.5552
25156036,4,2,9.34,63.4411,-71.7059
25194844,4,2,10.60,63.8436,-66.1677
25194993,4,2,10.72,64.0248,-66.6547
25195850,4,2,13.08,63.7498,-69.4836
25196278,4,2,9.98,63.8644,-70.8406
25196356,4,2,8.45,63.7786,-71.1331
25385454,1,2,13.24,22.5697,-16.3251
25385810,1,2,10.31,22.4734,-14.2127
25385991,1,2,9.93,22.4881,-13.0860
25398947,1,2,8.21,22.6275,-14.0732
25399365,1,2,11.40,22.6238,-16.4056
25399563,1,2,9.04,22.6174,-17.5661
25399578,1,2,11.88,22.5820,-17.6459
25399593,1,2,9.55,22.6724,-17.7452
27985371,1,1,9.98,10.3346,-18.1531
27985661,1,1,10.47,10.2968,-19.8585
27985664,1,1,10.09,10.3264,-19.8627
27986155,1,1,9.64,10.2257,-23.0048
27986175,1,1,8.68,10.2666,-23.1484
27986571,1,1,13.66,10.3558,-22.3527
27986872,1,1,10.89,10.3519,-20.7341
27999506,1,1,14.77,10.4374,-18.0768
27999800,1,1,10.82,10.5882,-19.3972
28000320,1,1,9.05,10.5362,-22.3080
28000645,1,1,13.27,10.6151,-23.5042
28000676,1,1,8.38,10.5953,-23.2842
28001177,1,1,9.15,10.6917,-20.3602
28001179,1,1,8.79,10.6623,-20.3524
28001314,1,1,9.57,10.6039,-19.7168
28001433,1,1,8.25,10.6852,-19.0698
28001525,1,1,9.16,10.6713,-18.6161
28043392,1,1,9.25,10.7266,-20.6293
28043417,1,1,10.79,10.7888,-20.7054
28043623,1,1,10.44,10.7407,-21.8728
28043754,1,1,8.97,10.7367,-22.6202
28044016,1,1,7.73,12.6872,-23.6719
28044062,1,1,9.74,12.7092,-23.3996
28044509,1,1,8.10,12.7267,-20.8768
28044841,1,1,10.09,12.6876,-19.0924
28044876,1,1,15.56,12.6546,-18.8990
28051908,1,1,10.70,12.7434,-18.6170
28051929,1,1,8.39,12.6667,-18.5061
28052239,1,1,11.30,12.8908,-19.1573
28052378,1,1,15.15,12.7664,-19.9998
28052395,1,1,9.74,12.8755,-20.1061
28052451,1,1,16.50,12.7985,-20.4679
28052837,1,1,9.01,12.7836,-22.7921
28053245,1,1,7.56,12.8952,-22.9115
28053247,1,1,12.57,12.8993,-22.9095
28053861,1,1,8.27,13.0137,-19.4233
28053978,1,1,10.78,12.9363,-18.7571
28054434,1,1,10.56,13.1351,-19.4665
28054692,1,1,7.22,13.1341,-20.9967
28054706,1,1,7.15,13.0546,-21.1083
28054967,1,1,7.03,13.0526,-22.6183
28055024,1,1,10.96,13.0886,-22.8796
28055141,1,1,9.38,13.1016,-23.4843
28055658,1,1,9.73,13.1709,-21.5318
28074449,1,1,8.17,13.1906,-18.5772
28074814,1,1,10.21,13.3634,-19.2283
28074939,1,1,10.20,13.2828,-19.9718
28074981,1,1,11.89,13.3300,-20.1741
28075365,1,1,8.24,13.3969,-22.2041
28075514,1,1,9.10,13.3268,-22.9482
28075687,1,1,11.30,13.2894,-23.9011
28075732,1,1,11.80,13.4901,-23.6933
28075832,1,1,10.00,13.4775,-23.0941
28076170,1,1,10.64,13.4814,-21.2365
28076724,1,1,8.59,13.4982,-18.0027
28076763,1,1,8.21,13.5389,-18.0327
28077044,1,1,10.19,13.5587,-19.6729
28077424,1,1,9.54,13.5829,-21.9325
28077545,1,1,11.46,13.6169,-22.7236
28077586,1,1,9.01,13.5562,-22.8855
28077723,1,1,9.49,13.5310,-23.5998
28078049,1,1,9.45,13.6683,-22.4513
28078082,1,1,9.89,13.6908,-22.2325
28078164,1,1,9.74,13.7158,-21.7271
28091412,1,1,10.92,13.7610,-18.4434
28091427,1,1,12.24,13.7077,-18.3894
28091870,1,1,9.33,13.8265,-20.1337
28091915,1,1,13.62,13.7950,-20.4523
28092132,1,1,9.32,13.7914,-21.6570
28092200,1,1,9.57,13.8254,-22.0335
28092298,1,1,10.12,13.8667,-22.5982
28093107,1,1,7.65,14.0153,-20.7018
28093161,1,1,9.88,14.0216,-20.3646
28106161,1,1,10.98,14.0314,-19.6704
28106722,1,1,8.01,14.1265,-19.4438
28106791,1,1,9.30,14.1249,-19.8657
28107384,1,1,8.34,14.1575,-23.6559
28107405,1,1,9.42,14.0412,-23.8378
28115913,1,1,6.92,14.4073,-18.9986
28116200,1,1,9.72,14.3881,-20.6994
28116365,1,1,10.84,14.3519,-21.5504
28116848,2,3,9.55,23.7635,-23.4597
28116853,2,3,8.00,23.7864,-23.4472
28116948,2,3,8.39,23.7382,-22.8874
28117022,1,2,9.04,23.7739,-22.4305
28117051,1,2,12.53,23.8396,-22.2440
28117238,1,2,7.92,23.8382,-21.2014
28117369,1,2,8.25,23.7979,-20.2619
28126996,1,2,12.82,23.9533,-18.9986
28127395,1,2,15.12,23.9295,-21.4747
28127999,2,3,9.69,24.0663,-22.4837
28128147,1,2,8.70,24.0621,-21.6280
28128263,1,2,12.94,23.9927,-21.1054
28128509,1,2,15.76,23.9928,-19.4734
29758859,4,2,11.05,64.0858,-66.1371
29759170,4,2,10.46,64.0542,-67.2723
29759557,4,2,11.48,64.0997,-68.4121
29759800,4,2,10.30,64.2587,-69.1357
29759938,4,2,10.82,64.2167,-69.5228
29760053,4,2,9.50,64.3280,-69.8946
29760441,4,2,10.94,64.1892,-71.2057
29760913,4,2,11.21,64.5261,-71.1270
29762012,4,2,9.48,64.5095,-67.4502
29762078,4,2,8.51,64.5395,-67.2441
29762098,4,2,11.51,64.3806,-67.1688
29778225,4,2,7.98,64.8193,-65.9666
29778239,4,2,9.62,64.8283,-66.0429
29778628,4,2,8.95,64.7282,-67.2854
29778993,4,2,10.32,64.8136,-68.5524
29779053,4,2,9.14,64.7082,-68.7351
29779125,4,2,11.58,64.6770,-69.0103
29779127,4,2,10.62,64.7274,-69.0223
29779237,4,2,11.12,64.7193,-69.3262
29779458,4,2,10.31,64.6445,-70.0361
29779567,4,2,10.95,64.6936,-70.3799
29779873,4,2,12.49,64.8065,-71.3531
29780270,4,2,10.92,65.0074,-71.3167
29780360,4,2,11.46,65.1017,-71.0731
29780451,4,2,10.96,65.1720,-70.7980
29780677,4,2,12.89,65.0556,-70.0965
29781099,4,2,7.93,65.0003,-68.7007
29781101,4,2,11.26,65.2122,-68.6928
29781292,4,2,8.93,65.2383,-68.1027
29781308,4,2,8.32,65.0575,-68.0734
29781591,4,2,11.52,65.0838,-67.1986
29828780,4,2,11.00,66.1663,-70.7305
29828843,4,2,11.15,66.4073,-70.5349
29828884,4,2,9.64,66.1383,-70.4303
29828903,4,2,10.61,66.3095,-70.3762
29828962,4,2,12.02,66.3207,-70.2071
29829050,4,2,13.76,66.1678,-69.9490
29829265,4,2,8.08,66.2758,-69.3895
29829699,4,2,10.97,66.2712,-68.2002
29829735,4,2,9.83,66.4130,-68.1138
29830068,4,2,11.53,66.3129,-67.1431
29830423,4,2,10.90,66.3310,-66.0362
29830830,4,2,11.63,66.4710,-66.9001
29831208,4,2,11.04,66.5828,-67.8063
29832209,4,2,7.22,66.4431,-69.9936
29832530,4,2,8.85,66.6672,-70.7542
29832604,4,2,10.35,66.5555,-70.9208
29832730,4,2,9.71,66.7110,-71.2046
29833504,4,2,10.33,66.9904,-70.9346
29833948,4,2,11.64,66.9453,-70.0590
29834926,4,2,8.60,66.9296,-67.9982
29835336,4,2,11.21,66.9047,-66.9409
29835352,4,2,10.53,66.9071,-66.9077
29835703,4,2,9.86,66.8783,-65.9066
29835724,1,2,9.41,23.3613,-11.7544
29836061,1,3,6.62,23.2648,-9.0147
29844789,1,3,9.91,23.3212,-7.4962
29845101,1,3,12.95,23.2684,-6.5243
29845237,1,3,8.16,23.2936,-5.9755
29845542,1,3,5.19,23.4294,-7.0258
29846460,1,2,9.04,23.4954,-10.4255
29846670,1,2,8.40,23.4271,-11.2110
29847695,1,3,7.59,23.5808,-8.4582
29848012,1,3,11.64,23.5682,-7.4106
29848241,1,3,10.72,23.5217,-6.4655
29848555,1,3,8.93,23.7284,-6.8059
29852208,1,3,9.37,23.6271,-8.3087
29852787,1,2,9.35,23.8518,-11.0188
29852853,1,2,10.62,23.7924,-10.5076
29853105,1,3,10.18,23.8555,-8.7870
29853290,1,3,8.27,23.8274,-7.5795
29853348,1,3,10.59,23.8085,-7.2145
29853772,1,3,11.94,23.9554,-7.8967
29854339,1,2,8.50,23.8720,-11.8541
29854433,1,2,14.30,24.0594,-11.3430
29854489,1,2,10.64,24.0953,-10.8680
29855057,1,3,9.77,23.9967,-6.8518
29855130,1,3,8.54,24.0373,-6.4066
29855342,1,3,11.31,24.2308,-6.7944
29855434,1,3,7.98,24.2045,-7.4516
29855600,1,3,8.74,24.1920,-8.3771
29855645,1,3,15.60,24.1253,-8.6613
29862297,1,2,10.17,24.2616,-17.7870
29862344,1,2,15.35,24.3129,-17.4580
29862383,1,2,9.62,24.2248,-17.2810
29900215,1,3,10.30,24.2306,-6.7946
29900401,1,3,14.10,24.2670,-6.3346
29900813,1,3,6.90,24.3987,-6.7610
29901695,1,2,5.73,24.4084,-9.4032
29901819,1,2,13.22,24.3892,-9.7824
29902035,1,2,8.21,24.3675,-10.3315
29902094,1,2,12.96,24.4047,-10.5348
29902147,1,2,10.18,24.4636,-10.6779
29903086,1,2,8.71,24.4789,-9.6127
29903974,1,3,8.76,24.5445,-6.6540
29904810,1,3,9.71,24.6534,-7.9839
29918036,1,2,8.56,24.6629,-10.6881
29918408,1,2,13.00,24.7266,-10.5858
29918417,1,2,7.65,24.7508,-10.4985
29918597,1,2,13.36,24.7334,-9.4246
29918917,1,3,8.03,24.7947,-7.2780
29919072,1,3,9.49,24.7633,-6.3666
29919288,1,3,11.43,24.9216,-7.0381
29919606,1,2,10.84,24.9205,-9.3067
29919680,1,2,9.53,24.9495,-9.7649
29919831,1,2,8.18,24.8584,-10.8061
29920001,1,2,8.70,25.0569,-11.8487
29920183,1,2,9.28,24.3033,-16.2673
29920241,1,2,9.99,24.2816,-15.9870
29920320,1,2,9.27,24.2884,-15.5848
29921214,1,2,8.90,24.4059,-13.1200
29921672,1,2,7.14,24.3590,-15.9976
29922261,1,2,12.31,24.5538,-16.6071
29922554,1,2,11.61,24.4647,-14.7221
29923117,1,2,7.27,24.9788,-9.9717
29923458,1,3,8.44,25.0073,-7.4489
29923559,1,3,13.33,25.0083,-6.6978
29923571,1,3,8.59,25.0654,-6.6289
29923931,1,3,11.74,25.1849,-7.7672
29924008,1,3,9.37,25.0950,-8.1910
29924231,1,2,8.44,25.1634,-9.8296
29924327,1,2,8.49,25.0947,-10.4446
29924459,1,2,8.65,25.1015,-11.3109
29924497,1,2,8.43,25.1882,-11.5697
29924856,4,2,10.58,72.8672,-71.6654
29925818,4,2,11.31,72.8303,-70.8153
29926633,4,2,10.34,72.8909,-70.2443
29927476,1,2,13.48,24.4957,-12.4080
29927671,1,2,8.30,24.6614,-12.6398
29927888,1,2,10.47,24.6008,-14.0709
29927958,1,2,14.11,24.5958,-14.5176
29928131,1,2,7.77,24.6116,-15.4624
29928567,1,2,8.10,24.7550,-17.9507
29928579,1,2,11.07,24.7680,-17.8469
29928623,1,2,8.91,24.8094,-17.6001
29928952,1,2,10.58,24.7812,-15.7614
29929215,1,2,12.70,24.7686,-14.3565
29929287,1,2,8.64,24.7585,-13.9221
29929577,1,2,9.70,24.7184,-12.0801
29929597,1,2,12.72,24.7682,-11.9771
29929761,1,2,10.08,24.8503,-12.7040
29929813,1,2,11.98,24.8635,-12.9952
29929862,1,2,10.48,24.9204,-13.2780
29930110,1,2,8.32,24.8687,-14.7070
29937688,1,2,10.58,24.9041,-15.4535
29938057,1,2,10.60,24.9033,-17.7226
29938070,1,2,7.37,24.8381,-17.7935
29938396,1,2,16.03,24.9979,-16.3459
29938816,1,2,10.01,25.0201,-13.9125
29939131,1,2,9.35,25.0351,-12.1336
29939333,1,2,9.77,25.0707,-12.7230
29939670,1,2,12.72,25.1135,-14.7944
29939671,1,2,11.26,25.1094,-14.7949
29939923,1,2,9.64,25.1188,-16.1094
29939962,1,2,7.51,25.1488,-16.2934
29940115,1,2,9.02,25.1204,-17.2925
29983665,4,2,10.36,72.7511,-69.5761
29984014,4,2,10.21,72.7328,-69.4313
29984261,4,2,10.87,72.8566,-69.3628
29986808,4,2,10.38,72.9125,-68.2703
29987134,4,2,6.21,72.8358,-68.0694
29988850,4,2,10.84,72.9489,-66.8464
29989691,4,2,9.81,72.7940,-65.9753
29990592,4,2,11.62,73.0795,-66.7315
30031439,4,2,8.24,73.1007,-69.4039
30033581,4,2,9.84,73.1406,-70.3980
30035035,4,2,9.57,72.9973,-71.5288
30035088,4,2,8.73,73.1825,-71.5719
30037565,4,2,9.59,73.5420,-70.3790
30038422,4,2,12.49,73.5049,-69.9966
30105662,4,2,11.32,73.4298,-68.8703
30106967,4,2,9.61,73.4326,-68.4059
30108310,4,2,10.12,73.3316,-67.8468
30110048,4,2,10.79,73.3751,-66.9245
30110465,4,2,5.55,73.3772,-66.6754
30111936,4,2,12.91,73.8431,-66.4719
30185650,4,2,10.36,73.5900,-68.0016
30186108,4,2,13.10,73.6699,-68.1858
30186481,4,2,9.52,73.6227,-68.2997
30189015,4,2,12.01,73.8066,-69.1104
30190251,4,2,9.27,73.5937,-69.4875
30191789,4,2,9.43,73.6103,-70.0339
30192292,4,2,9.48,73.8705,-70.2451
30192406,4,2,9.04,73.8729,-70.2937
30194648,4,2,11.65,73.6858,-71.8251
30265037,4,2,9.72,74.0160,-70.6141
30268695,4,2,12.03,74.0435,-69.2607
30270183,4,2,9.70,74.1445,-68.8280
30271577,4,2,10.31,74.0449,-68.3938
30271757,4,2,11.69,73.9919,-68.3342
30274184,4,2,9.31,73.9609,-67.3037
30274200,4,2,10.26,74.0552,-67.2964
30275662,4,2,11.74,74.0979,-66.4978
30275777,4,2,13.05,74.1706,-66.4611
30275795,4,2,13.07,74.0857,-66.4538
30275861,4,2,12.17,74.1803,-66.4174
30311749,4,2,9.79,73.8953,-66.2570
30312104,4,2,10.55,74.4211,-65.9211
30312676,4,2,11.27,74.2867,-66.3903
30312711,4,2,13.06,74.2536,-66.4070
30312722,4,2,12.33,74.2109,-66.4097
30312800,4,2,12.73,74.3238,-66.4421
30312916,4,2,12.54,74.2671,-66.4862
30313007,4,2,12.73,74.2132,-66.5302
30313682,4,2,10.03,74.1906,-66.8911
30314282,4,2,9.75,74.4066,-67.1920
30315127,4,2,9.72,74.3093,-67.5804
30315586,4,2,12.09,74.4032,-67.7937
30317282,4,2,13.11,74.2723,-68.4147
30317301,4,2,11.45,74.2836,-68.4201
30319402,4,2,8.01,74.4274,-69.0013
30401301,4,2,10.67,74.6636,-71.6422
30401427,4,2,11.33,74.7133,-71.5371
30403921,4,2,8.18,74.5298,-70.1492
30404026,4,2,11.98,74.7258,-70.1151
30407429,4,2,8.89,74.6093,-69.0735
30466249,4,2,10.50,74.7813,-67.7431
30466384,4,2,11.25,74.5212,-67.6969
30467930,4,2,10.35,74.5314,-67.0462
30468581,4,2,9.49,74.7074,-66.7293
30469371,4,2,8.36,74.5690,-66.2600
30469454,4,2,9.27,74.7429,-66.2043
30470531,4,2,11.86,75.0208,-66.2821
30473062,4,2,10.42,74.9388,-67.5407
30527482,4,2,11.74,74.9894,-68.6180
30527625,4,2,11.89,75.0094,-68.6549
30530250,4,2,10.12,74.9160,-69.2955
30531417,4,2,11.03,74.8070,-69.5951
30533103,4,2,9.21,74.9297,-70.1108
30537037,4,2,10.22,75.3301,-71.4203
30630877,4,2,8.06,75.1356,-70.6991
30631031,4,2,7.29,75.1644,-70.6239
30631330,4,2,10.72,75.1992,-70.4974
30634979,4,2,11.04,75.1516,-69.4263
30635299,4,2,8.73,75.1172,-69.3502
30642087,4,2,8.59,75.3325,-67.4471
30718648,4,2,10.86,75.6549,-66.6375
30718787,4,2,10.72,75.5515,-66.7066
30718811,4,2,9.03,75.6012,-66.7174
30723470,4,2,11.26,75.6079,-68.4473
30728476,4,2,7.84,75.3948,-69.4963
30758948,4,2,10.34,75.5416,-70.4555
30762159,4,2,4.46,75.6791,-71.3143
30848801,4,2,8.54,75.7673,-68.5113
30851433,4,2,9.78,75.8538,-67.6309
30852855,4,2,11.65,75.9663,-67.0006
30853028,4,2,8.04,75.7767,-66.9100
30853470,4,2,11.22,75.9160,-66.6549
30853568,4,2,10.10,75.8767,-66.5884
30853990,4,2,10.85,75.7941,-66.3582
30854160,4,2,11.12,75.8758,-66.2657
30933383,4,2,12.05,76.2091,-68.1312
30938252,4,2,8.41,76.2231,-69.1688
30939038,4,2,10.53,76.2249,-69.2953
30939939,4,2,11.57,75.9902,-69.4410
30941184,4,2,8.55,76.2142,-69.7047
31011838,4,2,11.59,76.3122,-71.7632
31012605,4,2,10.39,76.3767,-71.5134
31013214,4,2,8.32,76.3698,-71.3302
31028580,4,2,10.71,76.4753,-69.3119
31104764,4,2,7.59,76.4957,-68.4164
31105402,4,2,9.76,76.3771,-68.2561
31105684,4,2,11.87,76.4748,-68.1807
31105740,4,2,12.18,76.3630,-68.1674
31108321,4,2,11.52,76.4182,-67.1856
31108599,4,2,12.07,76.3529,-67.0493
31108817,4,2,11.02,76.4478,-66.9422
31177972,4,2,10.85,76.6038,-67.4582
31178354,4,2,12.05,76.7567,-67.6249
31181554,4,2,11.70,76.8351,-68.5357
31190175,4,2,8.52,76.6911,-70.0989
31264898,4,2,10.98,76.8380,-70.9357
31273263,4,2,10.75,88.1037,-68.1594
31308205,4,2,9.84,88.0264,-67.0759
31381302,4,3,12.38,88.3542,-71.5621
31382009,4,3,9.67,88.7213,-71.6520
31388279,4,2,10.42,88.7711,-67.3202
31505975,4,3,10.02,88.8495,-71.4338
31506424,4,3,9.11,88.9668,-71.9058
31508240,4,3,8.07,89.1375,-70.2895
31508244,4,3,10.42,89.2120,-70.2858
31508554,4,3,11.18,89.2754,-70.0139
31532510,4,3,9.56,89.6515,-70.9970
31532625,4,3,11.21,89.6597,-71.1297
31533454,4,3,11.27,89.6993,-71.8606
31600402,4,3,10.48,89.7012,-69.9680
31600441,4,3,10.95,89.9816,-69.9310
31635646,3,3,8.84,45.7601,-66.8428
31635729,3,3,9.95,45.7997,-67.1185
31635902,3,3,9.34,45.6629,-67.7464
31636394,3,3,11.24,45.6347,-69.8693
31637479,3,3,9.25,45.9151,-69.7476
31652519,3,3,12.99,45.9036,-68.9567
31652979,3,3,10.78,46.1210,-67.1832
31653409,3,3,10.65,46.1881,-66.2882
31653503,3,3,10.82,46.3508,-66.6843
31655134,4,2,8.30,46.7447,-70.8848
31655540,3,3,9.78,46.6199,-69.2978
31655633,3,3,10.57,46.4809,-68.9079
31655744,3,3,10.81,46.6514,-68.4295
31655792,3,3,9.04,46.5720,-68.2083
31672254,4,2,9.01,47.3085,-70.7071
31672646,3,3,9.60,47.2929,-69.3165
31672757,3,3,15.18,47.1067,-68.8796
31673688,3,3,10.38,47.3880,-66.3623
31673694,3,3,8.99,47.4755,-66.3764
31673724,3,3,8.54,47.6213,-66.4997
31674330,3,3,11.59,47.6297,-68.6015
31674565,3,3,12.38,47.3521,-69.5656
31675050,4,2,9.67,47.5917,-71.3939
31675384,4,2,10.51,47.9166,-71.2380
31702041,3,3,11.00,47.7106,-66.7263
31702603,3,3,11.51,48.2221,-67.1196
31703593,4,2,9.27,48.0326,-70.7591
31704728,3,3,8.65,48.3038,-69.0159
31704971,3,3,11.10,48.2923,-68.1681
31704987,3,3,13.02,48.4801,-68.1330
31705248,3,3,8.01,48.4741,-67.1846
31740373,3,3,8.77,48.4219,-66.4107
31740375,3,3,11.77,48.3175,-66.4076
31741104,3,3,10.44,48.7927,-67.9214
31741686,4,2,9.99,48.6470,-70.0707
31741942,4,2,11.84,48.7908,-70.9602
31742072,4,2,10.04,48.6748,-71.4862
31742622,4,2,9.31,48.8434,-70.2935
31742962,3,3,11.08,48.9652,-69.0797
31743118,3,3,10.98,49.0689,-68.5358
31743274,3,3,12.24,49.0601,-68.0228
31744053,3,3,9.46,49.2572,-66.5381
31744187,3,3,13.20,49.2769,-67.0037
31744717,3,3,9.74,49.2309,-68.8545
31745403,4,2,8.63,49.1718,-71.3187
31745711,4,2,9.19,49.6892,-71.4793
31746250,4,2,8.57,49.6858,-69.6140
31746672,3,3,7.56,49.4342,-68.1597
31746687,3,3,9.90,49.4531,-68.1202
31746804,3,3,10.35,49.7128,-67.7521
31747041,3,3,5.94,49.4969,-66.9268
31747462,3,3,9.92,49.9890,-66.2829
31747723,3,3,8.39,49.9560,-67.1590
31748424,4,2,12.43,49.8846,-69.3105
31748536,4,2,9.47,49.7659,-69.6839
31778786,4,2,8.99,49.8365,-70.4255
31779227,4,2,10.79,49.7464,-71.8652
31779649,4,2,11.98,50.3197,-70.7670
31780245,3,3,6.75,50.2616,-68.5330
31780319,3,3,11.85,50.2665,-68.2799
31780495,3,3,11.93,50.2111,-67.6247
31780697,3,3,10.73,50.1560,-66.9759
31781190,3,3,10.27,50.5868,-66.5846
31781308,3,3,10.20,50.4088,-67.0010
31781476,3,3,9.04,50.6046,-67.5182
31782711,4,2,10.44,50.8681,-71.8241
31795900,4,2,8.51,50.7281,-71.6824
31796253,4,2,9.19,50.7619,-70.2877
31796658,4,2,8.65,50.8013,-68.7619
31796729,3,3,9.25,50.8820,-68.5003
31796824,3,3,10.35,50.9045,-68.2242
31796864,3,3,11.88,50.6699,-68.0869
31796940,3,3,10.93,50.9193,-67.8429
31797024,3,3,10.13,50.7109,-67.5067
31797131,3,3,9.14,50.7343,-67.1764
31797147,3,3,11.54,50.6262,-67.1359
31797764,3,3,9.96,51.1145,-66.7923
31797806,3,3,8.89,50.9557,-66.9140
31797959,3,3,9.86,51.0820,-67.5000
31798092,3,3,9.59,51.0098,-67.9337
31798594,4,2,5.90,51.0100,-69.6245
31798732,4,2,10.88,51.1594,-70.2125
31799697,4,2,12.99,51.3868,-70.3162
31799716,4,2,9.97,51.2948,-70.2517
31799759,4,2,9.35,51.2626,-70.1201
31799975,4,2,5.58,51.4010,-69.3361
31814200,4,2,8.08,51.3306,-68.7080
31814310,3,3,10.27,51.2409,-68.3606
31814318,3,3,8.00,51.2205,-68.3344
31814373,3,3,11.10,51.4395,-68.1310
31814405,3,3,11.04,51.4792,-68.0539
31814908,3,3,8.40,51.5147,-66.4855
31815051,3,3,11.08,51.4049,-66.0250
31815271,3,3,10.56,51.8004,-66.5493
31815363,3,3,10.01,51.6998,-66.8387
31815542,3,3,9.18,51.7285,-67.3485
31815637,3,3,8.27,51.5793,-67.6160
31816240,4,2,8.08,51.5923,-69.6057
31816542,4,2,13.15,51.6015,-70.5762
31817742,4,2,10.59,51.9390,-68.8383
31817859,4,2,10.04,52.0329,-68.3690
