#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
220389297,4,3,9.39,67.9857,-59.8741
220392350,4,3,11.86,68.4661,-59.6293
220392381,4,3,13.77,68.3471,-59.4682
220395316,4,3,8.40,68.5110,-59.8093
220398261,4,3,10.42,68.9654,-59.2561
220398321,4,3,10.27,69.0620,-59.4591
220398450,4,3,10.30,69.3027,-59.8526
220398548,4,3,10.82,69.2413,-59.5255
220398575,4,3,9.95,69.1301,-59.4289
220404759,4,3,9.22,69.8616,-59.9051
220405105,4,2,12.75,70.0612,-58.6842
220411010,4,2,9.14,70.7360,-58.3235
220411074,4,2,10.56,70.6263,-58.5572
220411221,4,2,9.99,70.7119,-59.0327
220411238,4,2,12.61,70.6286,-59.1029
220411786,4,2,8.05,70.8635,-58.7895
220411866,4,2,11.85,70.8151,-58.4934
220414387,4,2,10.80,71.1458,-58.2255
220414672,4,2,9.65,71.0257,-59.2959
220414682,4,2,8.66,71.1124,-59.3214
220415275,4,2,11.55,71.1968,-58.5997
220418097,4,2,11.61,71.4567,-59.2149
220418403,4,2,10.43,71.7731,-59.6316
220418532,4,2,5.75,71.7787,-59.1370
220418709,4,2,11.76,71.6184,-58.5083
220421115,4,2,11.73,71.8592,-58.1433
220421168,4,2,13.51,71.8958,-58.2915
220421191,4,2,7.89,71.9532,-58.3611
220421985,4,2,9.10,72.0170,-58.7315
220421994,4,2,10.86,72.0965,-58.6879
220421998,4,2,10.24,72.1140,-58.6638
220422151,4,2,11.66,72.0227,-58.1654
220422217,4,2,10.95,72.0094,-57.8844
220422226,4,2,9.53,72.0956,-57.8726
220424477,4,2,11.07,72.4009,-57.5989
220424856,4,2,10.23,72.4139,-59.0444
220425201,4,2,10.38,72.4509,-59.6542
220425626,4,2,10.69,72.5499,-58.1051
220425740,4,2,13.98,72.4363,-57.6886
220428118,4,2,8.44,72.6424,-58.1489
220428286,4,2,11.20,72.6433,-58.7646
220428348,4,2,9.62,72.7665,-59.0025
220428553,4,2,10.88,72.6650,-59.7177
220428876,4,2,10.20,73.0094,-59.0630
220428894,4,2,8.15,72.9119,-59.0108
220429097,4,2,13.38,72.9039,-58.3181
220429118,4,2,10.50,72.9170,-58.2705
220429292,4,2,11.86,72.8569,-57.7018
220431435,4,2,8.98,73.2145,-57.4570
220431469,4,2,11.55,73.2239,-57.5841
220432160,4,2,10.46,73.3692,-59.9418
220432478,4,2,10.10,73.2520,-58.9026
220432563,4,2,11.27,73.4335,-58.6065
220432574,4,2,11.40,73.3828,-58.5595
220432921,4,2,7.42,73.4017,-57.3322
220434905,4,2,10.52,73.6173,-56.8777
220435354,4,2,11.03,73.5029,-58.3956
220435980,4,2,9.92,73.7009,-59.2987
220436113,4,2,11.33,73.8397,-58.8788
220436129,4,2,8.01,73.7246,-58.8374
220436223,4,2,5.74,73.7220,-58.5473
220436467,4,2,11.10,73.7387,-57.6636
220436535,4,2,8.90,73.8309,-57.4263
220436741,4,2,9.70,73.8134,-56.7743
220438947,4,2,8.99,74.0029,-58.4592
220453880,4,2,8.75,74.0825,-59.0921
220453894,4,2,9.63,74.1058,-59.0632
220453989,4,2,11.10,74.2503,-58.7177
220454507,4,2,9.52,74.1161,-57.1720
220454583,4,2,8.85,74.1695,-56.9150
220454668,4,2,12.74,74.1874,-56.6623
220456328,4,2,9.66,74.3160,-56.4946
220456379,4,2,11.37,74.4368,-56.6354
220456530,4,2,11.29,74.2841,-57.0538
220456692,4,2,11.70,74.3374,-57.6401
220456828,4,2,6.39,74.2812,-58.0691
220457024,4,2,10.93,74.2804,-58.7328
220457102,4,2,10.13,74.3433,-58.9671
220457103,4,2,9.61,74.3083,-58.9676
220457174,4,2,10.31,74.4337,-59.2271
220457229,4,2,10.44,74.2907,-59.4358
220457593,4,2,10.54,74.6527,-59.2270
220457739,4,2,9.20,74.5664,-58.7087
220457904,4,2,5.82,74.5083,-58.2082
220457967,4,2,7.46,74.4919,-57.9675
220458134,4,2,9.70,74.6685,-57.4271
220458218,4,2,11.59,74.5236,-57.1667
220459909,4,2,9.09,74.7796,-56.1866
220459976,4,2,12.11,74.6972,-56.3938
220460183,4,2,10.98,74.7352,-57.0017
220460307,4,2,10.58,74.8160,-57.4227
220460717,4,2,10.34,74.7681,-58.6666
220460948,4,2,9.60,74.7933,-59.5090
220461599,4,2,9.36,74.9167,-58.2377
220461732,4,2,10.28,74.9745,-57.7772
220471131,4,2,8.04,75.0571,-57.6077
220471204,4,2,11.31,75.0954,-57.3645
220473037,4,2,8.61,75.1668,-56.3994
220473080,4,2,13.75,75.1942,-56.5153
220473131,4,2,9.48,75.2373,-56.6748
220473234,4,2,11.55,75.1679,-56.9900
220473309,4,2,8.32,75.1967,-57.2567
220473692,4,2,12.34,75.1043,-58.5021
220473814,4,2,11.74,75.1845,-58.9845
220473997,4,2,12.05,75.2437,-59.5747
220474209,4,2,10.28,75.3852,-59.5125
220474754,4,2,11.58,75.3441,-57.7402
220474892,4,2,12.02,75.4075,-57.2799
220474943,4,2,9.87,75.3161,-57.1546
220475265,4,2,9.56,75.3353,-56.0688
220476532,4,2,9.24,75.7011,-55.7938
220476533,4,2,8.73,75.7021,-55.7939
220476586,4,2,10.14,75.5192,-55.9895
220476607,4,2,6.39,75.5706,-56.0767
220477003,4,2,11.29,75.5724,-57.3535
220477393,4,2,12.06,75.5462,-58.6171
220477510,4,2,11.20,75.5330,-59.0001
220477676,4,2,8.48,75.6880,-59.5530
220477688,4,2,11.25,75.7045,-59.5998
220477951,4,2,11.76,75.7445,-59.4237
220478211,4,2,9.27,75.8289,-58.5178
220478230,4,2,8.13,75.8744,-58.4462
220478259,4,2,11.28,75.7921,-58.3396
220478335,4,2,9.68,75.8576,-58.1032
220478453,4,2,11.01,75.7988,-57.7783
220478522,4,2,9.52,75.8043,-57.5745
220478686,4,2,10.82,75.8207,-57.0183
220478810,4,2,11.74,75.9279,-56.6578
220478846,4,2,12.75,75.8890,-56.5114
220478950,4,2,8.39,75.8779,-56.1675
220479121,4,2,13.45,75.8169,-55.5821
220480450,4,2,9.87,75.9499,-56.6046
220481179,4,2,13.67,75.9641,-58.8348
220481181,4,2,9.98,75.9758,-58.8435
220481232,4,2,10.88,75.9575,-59.0041
220481259,4,2,9.91,76.1014,-59.1008
220481295,4,2,9.96,76.0476,-59.2244
220579021,1,4,11.60,117.0605,11.5896
220579498,1,4,12.59,116.9843,10.8985
220581543,1,4,10.07,117.0112,7.9799
220583393,1,4,10.11,117.4409,6.5160
220584653,1,4,7.92,117.4245,8.1818
220584971,1,4,13.26,117.3402,8.6481
220584974,1,4,12.28,117.3418,8.6509
220585187,1,4,8.70,117.3834,8.9551
220585335,1,4,9.06,117.4366,9.1937
220586581,1,4,8.34,117.3468,11.0664
220587802,1,4,10.17,117.5453,11.0735
220588865,1,4,10.85,117.5227,9.4545
220588972,1,4,10.39,117.5389,9.3140
220589334,1,4,8.28,117.5706,8.7337
220589669,1,4,11.97,117.4993,8.2218
220589734,1,4,9.55,117.4676,8.0886
220590338,1,4,8.62,117.5217,7.2811
220590735,1,4,9.03,117.5738,6.7304
220591679,1,4,11.42,117.6577,6.7442
220591761,1,4,8.30,117.6561,6.8375
220591965,1,4,10.91,117.5831,7.0771
220592153,1,4,10.09,117.6690,7.3358
220593193,1,4,9.52,117.6470,8.8757
220593775,1,4,7.55,117.6207,9.7653
220593903,1,4,13.30,117.6161,9.9580
220594446,1,4,10.92,117.5977,10.8140
220594926,1,4,8.17,117.5847,11.5997
220595160,1,4,10.46,117.6611,12.0188
231071856,4,3,9.63,67.5553,-71.7172
231072082,4,3,12.01,67.5317,-71.2699
231072507,4,3,10.60,67.4001,-70.5657
231072603,4,3,8.90,67.5118,-70.3909
231072666,4,3,9.89,67.5587,-70.2663
231073416,4,3,10.05,67.5388,-68.9919
231073505,4,3,10.46,67.4972,-68.8592
231073821,4,3,10.66,67.3770,-68.2504
231074032,4,3,7.04,67.5497,-67.8753
231074610,4,3,9.46,67.4184,-66.7346
231074635,4,3,11.30,67.4110,-66.6929
231074771,4,3,10.85,67.4140,-66.4274
231074806,4,3,10.49,67.5914,-66.3426
231075166,4,3,11.37,67.7256,-66.3829
231075517,4,3,10.21,67.8836,-67.1410
231075681,4,3,9.24,67.7035,-67.4236
231076815,4,3,8.79,67.6757,-69.4207
231077890,4,3,8.28,67.8313,-71.2332
231077932,4,3,12.10,67.6992,-71.3161
231078132,4,3,9.56,67.6432,-71.6906
231079905,4,3,9.21,68.1635,-69.3675
231080535,4,3,11.39,68.1581,-68.3745
231081110,4,3,11.86,67.9490,-67.4146
231081344,4,3,11.89,68.1149,-66.9562
231081517,4,3,11.03,67.9954,-66.6422
231081634,4,3,9.89,68.0753,-66.3838
231082842,4,3,10.34,68.4190,-67.8317
231083835,4,3,10.25,68.4115,-69.2284
231084328,4,3,9.91,68.3337,-69.8572
231085102,4,3,8.62,68.2432,-70.8970
231085736,4,3,11.05,68.2692,-71.8749
231088021,4,3,8.75,68.7216,-69.0830
231089264,4,3,11.12,68.6596,-67.4239
231089348,4,3,9.05,68.6029,-67.2925
231089744,4,3,11.89,68.6741,-66.5602
231089952,4,3,8.22,68.6066,-66.1934
231090149,4,3,11.29,69.1078,-66.0795
231090784,4,3,11.88,68.9392,-67.1147
231091439,4,3,11.32,68.8876,-68.1034
231091557,4,3,9.04,68.9469,-68.2375
231091948,4,3,11.13,69.0573,-68.6941
231094355,4,3,10.74,68.8536,-71.4850
231094769,4,3,9.15,69.3696,-71.7556
231095606,4,3,12.24,69.3362,-70.6952
231096895,4,3,11.36,69.3294,-69.3571
231097055,4,3,10.55,69.3868,-69.1873
231097153,4,3,11.14,69.1190,-69.0777
231097186,4,3,10.96,69.1528,-69.0445
231098372,4,3,9.66,69.3789,-67.7072
231098685,4,3,8.12,69.1680,-67.2333
231098788,4,3,11.61,69.3602,-67.0793
231099155,4,3,8.56,69.4024,-66.4656
231099372,4,3,10.41,69.3013,-66.1250
231099378,4,3,8.82,69.4140,-66.1198
231120886,4,3,9.92,69.5122,-67.1209
231121076,4,3,13.96,69.5381,-67.3448
231122278,4,3,8.07,69.5552,-68.8116
231123287,4,3,9.48,69.6603,-69.7556
231123352,4,3,11.79,69.4355,-69.8243
231124605,4,3,9.33,69.4877,-71.0808
231337182,3,2,9.63,96.9515,-35.5313
231339196,3,2,15.61,97.0242,-32.7039
231339270,3,2,9.38,96.9566,-32.5906
231339279,3,2,4.92,97.0424,-32.5799
231339777,3,2,8.02,96.9336,-31.9288
231340820,3,2,8.97,97.0536,-30.5828
231340919,3,2,9.86,96.9536,-30.4719
231347523,3,2,7.68,97.3656,-34.0939
231347983,3,2,9.58,97.4058,-33.5101
231349128,3,2,11.38,97.4859,-31.9454
231350988,3,2,9.02,97.4812,-30.1749
231376711,2,3,5.00,115.0563,-19.6607
231379153,2,3,14.13,114.9655,-20.4440
231380072,2,3,9.73,114.9728,-20.7363
231380615,2,3,15.51,114.9615,-20.8944
231385237,2,2,8.20,114.9557,-22.1940
231388295,2,2,9.12,114.9509,-23.0320
231394043,2,2,14.23,115.1759,-23.2799
231404835,2,3,9.49,115.0983,-20.1289
231417158,2,3,15.06,115.3272,-19.5598
231419672,2,3,8.22,115.2480,-20.3619
231426223,2,2,11.57,115.2937,-22.2614
231426825,2,2,8.31,115.2265,-22.4209
231454191,3,2,8.96,109.2238,-34.3979
231458430,2,1,14.60,109.2412,-32.1479
231459697,2,1,11.18,109.1219,-31.5446
231460780,2,1,15.10,109.1470,-31.0502
231461096,2,1,6.13,109.2384,-30.8972
231486286,2,1,12.57,109.3305,-31.1240
231487878,2,1,13.88,109.3456,-31.8647
231720751,4,2,13.06,80.7078,-52.9626
231721043,4,2,10.50,80.6798,-53.9421
231721045,4,2,9.75,80.7253,-53.9474
231721488,4,2,10.47,80.9896,-52.6182
231724838,4,2,8.61,81.1122,-52.8856
231725008,4,2,7.56,81.0407,-53.4289
231725141,4,2,11.24,81.0141,-53.8222
231725565,4,2,9.86,81.2223,-52.7339
231729308,4,2,7.36,81.4279,-53.4803
231729342,4,2,8.00,81.4602,-53.5824
231729752,4,2,9.89,81.6857,-53.1791
231729831,4,2,9.85,81.6165,-52.9164
231729901,4,2,12.11,81.5585,-52.6995
231730120,4,2,11.27,81.6136,-52.0678
231733039,4,2,12.26,81.8770,-51.4859
231733214,4,2,11.94,81.8880,-51.9919
231733852,4,2,9.26,81.9265,-53.9222
231733861,4,2,13.35,82.0333,-53.8846
231737088,4,2,9.98,82.1682,-51.2152
231737189,4,2,8.09,82.2140,-51.5769
231737433,4,2,15.15,82.0969,-52.3072
231738305,4,3,11.44,67.2775,-72.5402
231738664,4,3,13.66,67.3772,-73.2458
231739077,4,3,10.93,67.0502,-74.0475
231739170,4,3,11.88,67.3789,-74.2359
231739221,4,3,9.25,67.1782,-74.3254
231739364,4,3,11.04,67.0719,-74.6092
231739392,4,3,11.16,67.1022,-74.6890
231740940,4,3,9.82,78.3316,-66.2186
231741055,4,3,11.34,78.1631,-66.2871
231741096,4,3,10.89,78.0887,-66.3080
231742691,4,3,8.40,78.0749,-67.0948
231742782,4,3,11.24,78.0833,-67.1323
231742789,4,3,10.68,78.0959,-67.1335
231743104,4,3,10.09,78.1844,-67.2660
231744384,4,3,9.63,78.2222,-67.7433
231744905,4,3,10.31,78.3230,-67.9287
231744961,4,3,8.00,78.0996,-67.9478
231746897,4,3,9.84,78.1925,-68.4372
231796489,4,3,10.97,78.2881,-69.8724
231796533,4,3,10.27,78.1439,-69.8791
231799463,4,3,18.43,78.2555,-70.4616
231801171,4,3,10.69,78.1269,-70.9448
231801630,4,3,9.55,78.1986,-71.1187
231801661,4,3,12.11,78.2531,-71.1301
231801885,4,3,10.23,78.3203,-71.2222
231802260,4,3,11.20,78.0972,-71.4049
231803748,3,3,9.98,85.1232,-48.9913
231803935,3,3,8.96,84.9984,-49.4606
231804445,3,3,8.77,85.0067,-50.6840
231804941,4,2,10.81,85.1672,-52.0176
231805461,4,2,10.24,85.1714,-53.3070
231805650,4,2,11.32,85.1698,-53.8261
231805791,4,2,9.36,85.2753,-53.7303
231806026,4,2,8.17,85.1820,-53.0739
231806825,3,3,10.65,85.2653,-50.8532
231806966,3,3,10.55,85.3093,-50.4752
231808182,3,3,7.18,85.3861,-48.2506
231808293,3,3,9.11,85.4250,-48.4825
231808971,3,3,7.94,85.4560,-50.0040
231809258,3,3,10.02,85.4224,-50.7206
231809348,3,3,9.60,85.3991,-50.9156
231809798,4,2,12.42,85.5303,-52.1147
231810004,4,2,8.98,85.4550,-52.6282
231810336,4,2,14.07,85.4982,-53.4608
231810428,4,2,12.34,85.3800,-53.7158
231810441,4,2,9.98,85.5219,-53.7473
231810457,4,2,13.72,85.4164,-53.7952
231810466,4,2,12.01,85.3641,-53.8187
231810586,4,2,10.58,85.5907,-53.7576
231810776,4,2,11.78,85.6740,-53.2766
231811922,3,3,8.22,85.6145,-50.4741
231812002,3,3,14.42,85.6948,-50.2909
231812092,3,3,9.12,85.5714,-50.0695
231812639,3,3,9.45,85.6575,-48.7512
231813167,3,3,8.70,85.8909,-48.3239
231813565,3,3,9.51,85.7592,-49.3565
231813631,3,3,8.79,85.8526,-49.5182
231813751,3,3,7.71,85.8611,-49.8423
231814013,3,3,8.55,85.8776,-50.4621
231815113,4,2,12.91,85.7284,-53.2489
231816455,3,3,10.13,85.9651,-51.0926
231816681,3,3,10.23,85.9493,-50.5545
231816915,3,3,10.76,85.9860,-49.9968
231817244,3,3,9.30,85.9449,-49.1654
231817775,3,3,9.88,86.0091,-48.0126
231818240,3,3,9.18,86.2300,-48.8725
231818723,3,3,9.04,86.1880,-50.0635
231819720,4,2,8.08,86.1362,-52.6048
231819995,4,2,13.56,86.0872,-53.3080
231820196,4,2,11.43,86.1757,-53.8161
231820266,4,2,10.81,86.2930,-53.8625
231820303,4,2,10.91,86.2809,-53.7438
231820606,4,2,13.31,86.4178,-52.9535
231820749,4,2,11.45,86.3498,-52.5277
231821027,4,2,8.32,86.3206,-51.7496
231821282,3,3,9.40,86.3683,-51.1465
231821363,3,3,8.99,86.2664,-50.9092
231821382,3,3,11.21,86.2781,-50.8706
231821546,3,3,14.48,86.3779,-50.5036
231821676,3,3,11.09,86.4055,-50.2473
231821698,3,3,7.96,86.3155,-50.2097
231822771,3,3,11.00,86.4549,-48.0392
231822824,3,3,9.47,86.4950,-48.1554
231823587,3,3,9.42,86.5867,-49.8564
231824115,3,3,11.17,86.4562,-51.2330
231824501,4,2,9.98,86.4913,-52.1628
231824699,4,2,9.93,86.4958,-52.7176
231824713,4,2,8.39,86.4794,-52.7382
231824777,4,2,10.30,86.5632,-52.8527
231824922,4,2,6.10,86.6170,-53.2201
231825008,4,2,10.35,86.5531,-53.4904
231915964,3,3,10.04,92.6230,-46.0229
231916229,3,3,8.32,92.6197,-45.5011
231916864,3,3,9.31,92.6243,-44.3283
231917352,3,3,9.69,92.7213,-43.4010
231917755,3,3,10.73,92.6322,-42.6931
231919542,3,3,8.33,92.8084,-44.2250
231920560,3,3,8.55,92.7993,-46.1883
231921033,3,3,11.03,92.7648,-47.1914
231922199,3,3,8.34,92.9233,-46.3259
231922283,3,3,10.12,93.0008,-46.1536
231922858,3,3,9.65,92.9225,-45.1206
231924602,3,3,9.99,92.9103,-42.1315
231924832,3,3,9.78,93.1305,-42.1611
231924855,3,3,10.02,93.2070,-42.2035
231925276,3,3,7.43,93.1307,-43.0063
231925402,3,3,10.43,93.1039,-43.2035
231925611,3,3,7.71,93.1688,-43.6298
231926281,3,3,9.62,93.1612,-44.8272
231926410,3,3,12.04,93.1796,-45.0562
231927723,3,3,10.15,93.1547,-47.4909
231927954,3,3,10.95,93.1274,-47.9429
231929000,3,3,10.58,93.2510,-45.9425
231929474,3,3,8.04,93.3603,-45.0624
231930323,3,3,9.16,93.2142,-43.3937
231930504,3,3,10.58,93.3721,-43.0911
231930796,3,3,10.23,93.2883,-42.5867
231930971,3,3,10.77,93.2776,-42.3011
231931212,3,3,8.21,93.4267,-41.8849
231932694,3,3,11.41,93.4580,-44.5890
231932939,3,3,7.88,93.4122,-45.0382
231934678,3,3,7.93,93.5994,-47.3449
231934918,3,3,11.04,93.6972,-46.8931
231935308,3,3,9.33,93.5711,-46.0586
231935571,3,3,10.10,93.5441,-45.5851
231935697,3,3,9.14,93.6301,-45.3451
231935711,3,3,10.47,93.6570,-45.3166
231935873,3,3,9.38,93.5587,-45.0434
231936398,3,3,10.09,93.5547,-44.0927
231936787,3,3,10.37,93.6995,-43.4174
231936960,3,3,10.59,93.6176,-43.0804
231937355,3,3,9.78,93.6286,-42.3026
231937763,3,3,9.13,93.7751,-42.2874
231937960,3,3,9.16,93.7048,-42.6361
231939394,3,3,11.38,93.7791,-45.3164
231941105,3,3,8.29,93.9758,-47.0339
231941182,3,3,8.62,93.9410,-46.8929
231941557,3,3,8.21,93.9186,-46.1319
231941654,3,3,9.09,93.9501,-45.9323
231942154,3,3,15.19,93.9667,-45.0306
231942228,3,3,8.29,94.0111,-44.8603
231942365,3,3,8.60,93.9856,-44.6196
231942546,3,3,9.80,93.8974,-44.2772
231942718,3,3,10.74,94.0242,-43.9329
231942857,3,3,9.10,93.8652,-43.6607
231943126,3,3,8.06,93.8868,-43.1770
231943798,3,3,10.35,93.8949,-42.0471
231944145,3,3,10.10,94.1729,-42.4355
231944863,3,3,7.37,94.1875,-43.6439
231945709,3,3,10.80,94.0564,-45.1544
231946971,3,3,10.71,94.1556,-47.5474
231947121,3,3,8.07,94.0579,-47.8295
231947685,3,3,10.47,94.2801,-47.0547
231948672,3,3,9.42,94.1926,-45.2653
231948910,3,3,11.09,94.2863,-44.8523
231949680,3,3,11.25,94.3076,-43.4005
231950745,3,3,9.69,94.4959,-42.3119
231951113,3,3,8.82,94.4369,-42.9857
231952351,3,3,10.59,94.4097,-45.1923
231953414,3,3,9.64,94.4337,-47.3103
231953659,3,3,10.15,94.3953,-47.7818
231954335,3,3,8.87,94.6068,-46.7756
231954725,3,3,11.20,94.6545,-46.1013
231954843,3,3,10.64,94.6296,-45.8762
231955010,3,3,12.52,94.6331,-45.5465
231955847,3,3,10.22,94.6426,-43.9578
231957339,3,3,7.95,94.8407,-42.4840
231957573,3,3,10.96,94.8266,-42.8627
231957623,3,3,11.48,94.7516,-42.9384
231957768,3,3,10.98,94.8216,-43.2041
231958412,3,3,10.97,94.8348,-44.3053
231960683,3,3,9.08,94.9741,-47.3791
231961306,3,3,10.00,94.8586,-46.1400
231961851,3,3,10.02,94.9798,-45.0865
231961923,3,3,10.84,94.8989,-44.9423
231962448,3,3,10.67,94.9401,-43.9958
231962508,3,3,7.91,94.9567,-43.9000
231963185,3,3,7.49,94.9487,-42.7520
231963730,3,3,8.33,95.0583,-42.0165
231964739,3,3,8.29,95.0712,-43.8068
231966068,3,3,8.50,95.0188,-46.0528
231966104,3,3,8.10,95.0552,-46.1054
231966342,3,3,9.26,95.0955,-46.6137
231966631,3,3,8.46,95.0313,-47.2089
231966705,3,3,10.26,95.0943,-47.3410
231966924,3,3,10.81,95.1666,-47.7410
231967801,3,3,9.87,95.2431,-46.3740
231968359,3,3,9.96,95.2563,-45.4416
231968522,3,3,10.92,95.2647,-45.1456
231968751,3,3,7.87,95.1966,-44.7888
231968820,3,3,9.99,95.2921,-44.6772
231969409,3,3,10.05,95.2619,-43.6512
231969481,3,3,9.39,95.1732,-43.4874
231972905,3,3,8.12,95.4138,-46.1617
231972938,3,3,12.03,95.4730,-46.2194
231973227,3,3,9.48,95.3404,-46.7363
231973593,3,3,13.37,95.4778,-47.4254
231974223,3,3,8.88,95.6032,-47.2157
231974472,3,3,8.46,95.5056,-46.7075
231975327,3,3,11.60,95.6545,-45.0835
231975636,3,3,10.11,95.5274,-44.5007
231975729,3,3,9.88,95.5673,-44.3349
231976604,3,3,9.53,95.5502,-42.6990
232016255,3,3,9.37,95.6607,-42.8615
232017193,3,3,8.18,95.7767,-44.5506
232017649,3,3,12.58,95.7192,-45.3797
232017780,3,3,5.58,95.7298,-45.6288
232017853,3,3,11.66,95.7187,-45.7799
232018370,3,3,7.75,95.8119,-46.8236
232019139,3,3,9.89,95.8612,-47.5585
232019720,3,3,9.68,95.8405,-46.4592
232019980,3,3,10.65,95.8927,-46.0236
232020517,3,3,11.34,95.8465,-45.0051
232020927,3,3,10.26,95.8527,-44.2904
232021048,3,3,9.48,95.9704,-44.0589
232022864,3,3,6.06,96.1009,-42.8434
232022966,3,3,9.68,95.9959,-43.0183
232023988,3,3,10.32,96.1087,-44.8867
232024057,3,3,11.56,95.9896,-45.0095
232024546,3,3,7.14,95.9933,-45.9466
232025086,3,3,8.75,96.0692,-46.9376
232025160,3,3,9.49,96.1457,-47.0989
232025650,3,3,14.27,96.2480,-47.7942
232026324,3,3,8.30,96.2509,-46.4973
232026913,3,3,9.23,96.1966,-45.4208
232028066,3,3,8.04,96.1824,-43.4053
232028609,3,3,10.99,96.1574,-42.4911
232030067,3,3,11.44,96.3169,-43.7865
232030732,3,3,9.39,96.3589,-44.9166
232032071,3,3,9.43,96.4288,-47.1317
232032625,3,3,8.74,96.5045,-47.7321
232033218,3,3,9.84,96.5644,-46.6460
232033454,3,3,9.70,96.5589,-46.2164
232033462,3,3,10.42,96.5023,-46.2039
232033605,3,3,10.42,96.4800,-45.9505
232035006,3,3,10.83,96.5364,-43.5448
232035535,3,3,8.69,96.6117,-42.6537
232036408,3,3,10.51,96.7914,-42.5781
232037174,3,3,10.32,96.6880,-43.7886
232037345,3,3,7.72,96.6819,-44.0675
232037378,3,3,7.54,96.7465,-44.1226
232038887,3,3,7.89,96.6896,-46.9887
232038921,3,3,10.11,96.7421,-47.0505
232040916,3,3,8.01,96.8635,-45.1010
232041463,3,3,8.38,96.8491,-44.1700
232043650,3,3,10.71,97.0744,-43.0575
232044209,3,3,8.12,97.1272,-43.8863
232044648,3,3,8.86,97.0104,-44.5875
232044850,3,3,11.21,97.0630,-44.8903
232045277,3,3,7.97,97.0091,-45.6193
232045323,3,3,8.40,97.0681,-45.6915
232046141,3,3,9.72,96.9993,-47.0697
232046200,3,3,11.32,97.0783,-47.1757
232046844,3,3,8.30,97.2486,-47.5014
232048034,3,3,9.25,97.2573,-45.3679
232048036,3,3,13.54,97.2568,-45.3648
232048109,3,3,10.51,97.2736,-45.2269
232048464,3,3,8.63,97.2460,-44.6251
232048700,3,3,12.90,97.2106,-44.2559
232049156,3,3,10.63,97.2877,-43.5790
232049204,3,3,12.99,97.2734,-43.5201
232050574,3,3,10.79,97.4354,-42.5351
232050632,3,3,8.09,97.3827,-42.6229
232051378,3,3,15.25,97.3478,-43.8231
232051627,3,3,9.73,97.3882,-44.2513
232052291,3,3,9.58,97.3050,-45.3841
232052464,3,3,9.70,97.3331,-45.7016
232052697,3,3,9.54,97.4495,-46.0891
232052966,3,3,10.26,97.3696,-46.5552
232053129,3,3,12.20,97.3942,-46.8056
232053134,3,3,11.12,97.3914,-46.8098
232053143,3,3,8.83,97.4040,-46.8215
232054629,3,3,8.16,97.5510,-46.4559
232055374,3,3,9.89,97.5136,-45.1664
232055774,3,3,10.03,97.6181,-44.5276
232055928,3,3,9.51,97.4953,-44.3046
234349941,1,4,8.83,112.6983,6.3639
234374581,1,4,8.24,112.5902,9.9012
234375167,1,4,8.06,112.7064,10.5168
234377281,1,4,5.22,112.7866,11.2029
234379830,1,4,6.58,112.7357,8.5520
234381683,1,4,9.62,112.8285,6.7510
234383996,1,4,13.47,112.8734,7.4973
234386436,1,4,14.78,112.8708,9.9397
234389619,1,4,12.25,113.0725,10.4351
234392288,1,4,8.25,112.9611,7.7886
234392924,1,4,13.09,113.0644,7.1768
234393566,1,4,12.04,112.9704,6.5568
234393631,1,4,10.68,112.9761,6.4886
234393641,1,4,14.03,113.0684,6.4754
234394109,1,4,14.43,113.1422,6.1099
234396464,1,4,5.62,113.1794,8.3181
234398504,1,4,13.32,113.0745,10.3690
234404406,1,4,9.57,113.2481,7.5515
234405418,1,4,13.02,113.2035,6.6739
234406506,1,4,13.50,113.4356,6.4272
234406791,1,4,8.14,113.4222,6.6861
234410419,1,4,8.32,113.3857,10.1779
234411236,1,4,4.69,113.3645,11.0117
234412953,1,4,13.17,113.5519,11.1205
234414106,1,4,11.89,113.5132,9.9034
234417366,1,4,11.67,113.5020,6.7983
234417608,1,4,13.18,113.5342,6.5691
234419106,1,4,8.20,113.6147,6.9308
234420079,1,4,12.95,113.6078,7.8778
234421345,1,4,13.48,113.6343,9.1576
234441891,1,4,11.72,113.6195,10.8284
234442459,1,4,8.20,113.6423,11.5075
234444767,1,4,13.15,113.7733,10.0090
234444867,1,4,11.43,113.7480,9.9125
234446737,1,4,13.09,113.7543,7.9586
234448421,1,4,12.76,113.7788,6.2790
234448500,1,4,5.10,113.7625,6.1943
234451000,1,4,8.30,113.9172,8.4234
234454201,1,4,7.98,113.8317,11.8562
234456497,1,4,8.65,113.9970,9.5029
234479593,1,4,9.94,114.1059,7.0770
234488142,1,4,8.66,114.2879,7.6914
235044245,4,2,7.53,82.4370,-53.2657
235044407,4,2,8.90,82.3796,-52.7953
235044445,4,2,10.30,82.4408,-52.7093
235044662,4,2,9.54,82.4532,-52.0510
235047873,4,2,8.25,82.5821,-52.4405
235048326,4,2,14.03,82.5699,-53.8202
235048367,4,2,9.34,82.5954,-53.9494
235048515,4,2,9.21,82.7382,-53.5158
235049220,4,2,9.11,82.7989,-51.5384
235049296,4,2,10.96,82.7428,-51.3185
235049301,4,2,8.60,82.6766,-51.3081
235052622,4,2,14.51,82.8981,-53.8540
235053813,4,2,8.45,83.0057,-50.7495
